Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2022-05-06,18.61935806,53.98598862,68.8746109,95.33999634,56.84670639,265.192688,164.8099976,119.0118408,146.3699951,167.2445679,65.61000061,391.0100098,91.34799957,654.0543213,122.5637207,12.15910816,137.9806519,46.68716049,64.47200775,64.02754974,72.73873138,401.6145935,86.86481476,220.365799,-0.008968706,0.000189266,-0.013185607,0.015659887,-0.009264052,-0.009446685,-0.089346881,-0.00266355,-0.020281117,-0.015089948,-0.156792152,-0.023719757,-0.026825451,7.00E-05,-0.00198123,-0.023980692,-0.007345971,-0.006229397,0.008769354,0.008236581,0.023460557,0.01417131,-0.010589617,0.001504626
2022-05-09,16.8995018,52.38717651,66.50534821,86.36000061,52.88957977,255.3950653,143.6900024,115.2538757,137.1799927,161.2328491,56.56000137,376.9100037,85.1740036,599.736145,115.8743439,11.11348438,138.6082916,45.62842941,62.90625763,63.6502533,71.47276306,392.1512146,83.62902832,210.9570007,-0.092369257,-0.029615316,-0.034399653,-0.094189176,-0.069610482,-0.036945297,-0.128147536,-0.031576397,-0.062786109,-0.035945674,-0.137936277,-0.036060474,-0.067587643,-0.083048417,-0.054578768,-0.085995105,0.004548752,-0.022677136,-0.024285735,-0.00589272,-0.017404322,-0.023563334,-0.03725083,-0.042696273
2022-05-10,17.54257393,54.1060524,67.46479797,88.73000336,54.26768875,260.1443481,151.8800049,116.6841507,141.1699982,164.7314758,56.97999954,393.0299988,86.46399689,577.6055908,109.9842072,10.008111,132.069458,44.32868958,62.26571274,62.76704788,69.93330383,392.4103088,83.57433319,210.8926086,0.038052727,0.032811005,0.014426656,0.027443292,0.026056342,0.018595829,0.056997719,0.012409778,0.029085914,0.021699218,0.00742571,0.042768817,0.015145387,-0.036900484,-0.050832104,-0.09946236,-0.04717491,-0.028485307,-0.010182531,-0.013875914,-0.021539103,0.0006607,-0.000654021,-0.000305238
2022-05-11,16.58045387,52.77710724,65.55570984,87.91999817,51.7182045,251.5049896,137.3999939,114.066658,135.6799927,158.936554,54.81000137,379.3299866,84.0719986,572.21521,110.3317032,10.12761021,131.910202,43.51098251,62.45253754,63.43590546,70.05680847,393.5541687,82.94541168,208.7220764,-0.054844863,-0.024561858,-0.028297545,-0.009128876,-0.046979783,-0.033209864,-0.095338494,-0.02243229,-0.038889322,-0.035177988,-0.038083506,-0.034857421,-0.027664674,-0.009332287,0.003159508,0.011940236,-0.00120585,-0.018446452,0.003000444,0.01065619,0.001766035,0.002914959,-0.007525295,-0.010292121
2022-05-12,16.12680435,53.192173,66.28997803,87.05999756,51.57054138,246.4855042,139.8099976,114.6181946,135.8200073,158.0988312,56.72999954,388.4899902,86.58799744,577.449707,110.427269,10.39648438,133.5590515,44.67300034,60.94904327,63.52163696,69.67745972,388.3534241,83.38293457,205.549057,-0.027360501,0.007864504,0.011200675,-0.009781627,-0.002855148,-0.019957797,0.017540057,0.004835213,0.001031948,-0.0052708,0.03503007,0.02414785,0.029926716,0.009147777,0.000866168,0.026548629,0.012499787,0.026706311,-0.02407419,0.001351467,-0.005414873,-0.013214813,0.005274829,-0.015202127
2022-05-13,17.65324783,54.74353409,70.4116745,95.12000275,56.66952515,252.055191,156.2899933,117.0580673,142.4400024,164.4949493,66.37999725,405.4500122,90.52999878,604.8792725,113.9717636,11.25290108,133.1633606,45.04311752,62.0966835,63.7379837,71.04489899,388.8717346,83.78396606,208.1426544,0.09465257,0.029165214,0.062176766,0.092579892,0.098873962,0.022596407,0.117874229,0.021286958,0.048740942,0.040456454,0.170103962,0.043656265,0.045525956,0.04750122,0.032098001,0.082375606,-0.002962666,0.008285031,0.018829504,0.003405875,0.019625274,0.001334636,0.004809515,0.0126179
2022-05-16,17.21256828,54.22517014,68.99209595,94.23999786,54.36612701,252.4220123,146.3899994,115.6838989,139.3800049,161.7453003,57.36000061,402.8599854,86.58599854,592.6129761,111.5566406,10.74502563,130.9491272,45.64564133,62.38136292,64.25724792,71.24339294,390.9984741,84.29440308,209.5130615,-0.024963086,-0.009468953,-0.020161125,-0.009251523,-0.040646152,0.001455321,-0.063343748,-0.011739203,-0.021482712,-0.016715705,-0.135884258,-0.00638803,-0.043565672,-0.020278917,-0.021190538,-0.045132845,-0.016627948,0.013376601,0.004584454,0.008146857,0.002793923,0.005469,0.006092299,0.00658398
2022-05-17,18.1228447,56.59643173,72.91799164,102.4700012,57.3684082,257.557373,147.2700043,120.7225723,142.8699951,161.3609467,56.27000046,409.6499939,86.56999969,595.8278809,111.765152,11.36244106,135.0949097,46.05879974,64.07167816,64.17070007,72.27558899,394.0814209,86.54577637,213.0263824,0.052884404,0.043729906,0.056903557,0.087330258,0.055223378,0.020344346,0.006011373,0.043555529,0.02503939,-0.002376289,-0.019002792,0.016854512,-0.000184774,0.005424965,0.001869107,0.057460582,0.031659489,0.009051432,0.027096478,-0.001346896,0.014488306,0.007884805,0.026708455,0.016768983
2022-05-18,16.8875351,53.09910583,69.55993652,96.27999878,54.14957047,245.8308105,138.5,114.3470917,136.3000031,155.0535889,53.36000061,397.8800049,82.44999695,587.1964111,108.846138,10.87448406,128.6313171,43.91553497,63.16424561,63.88512039,71.8035965,388.1210022,84.41288757,207.8391571,-0.068163118,-0.061794106,-0.04605249,-0.060407947,-0.056108193,-0.045529904,-0.059550513,-0.052811007,-0.045985807,-0.039088503,-0.051714943,-0.028731818,-0.047591576,-0.014486515,-0.026117389,-0.042944733,-0.047844827,-0.046533231,-0.014162772,-0.004450313,-0.006530455,-0.015124841,-0.024644632,-0.024350155
2022-05-19,17.07298088,50.83208847,67.94452667,96.66999817,53.43098068,244.9213715,142.6399994,115.2110825,143.8300018,153.348587,58,394.3800049,85.35199738,585.0315552,110.9137726,10.93423271,128.2167664,41.85834122,62.68383789,63.46106339,71.41101074,380.3377075,82.75326538,200.2973785,0.010981223,-0.042694078,-0.02322328,0.004050679,-0.013270461,-0.003699451,0.029891692,0.007555861,0.055245771,-0.01099621,0.086956509,-0.008796622,0.035197096,-0.003686766,0.018995939,0.005494389,-0.003222783,-0.046844329,-0.007605691,-0.006637806,-0.005467494,-0.020053784,-0.019660768,-0.036286611
2022-05-20,16.64426422,50.55103302,67.45500946,93.5,53.22426987,244.360199,148.7400055,115.2110825,146.6000061,157.3399811,55.68999863,399.0899963,86.60600281,600.4153442,113.8935852,10.79481792,126.3888245,42.59858704,63.35995483,63.53029251,70.62585449,379.0241089,82.59737396,196.3610077,-0.025110826,-0.005529095,-0.00720466,-0.032791954,-0.003868745,-0.002291235,0.042765046,0,0.019258877,0.026028241,-0.03982761,0.011942774,0.014692163,0.026295657,0.026866029,-0.012750304,-0.014256653,0.017684547,0.010786145,0.001090891,-0.010994891,-0.003453769,-0.00188381,-0.019652633
2022-05-23,16.84765625,48.98478317,68.13054657,95.06999969,54.00191116,252.1875,149.2700043,116.1220551,147.6300049,158.0003052,56.75,406.7600098,86.02400208,611.2300415,115.9959641,10.74502563,128.8574371,43.88110352,64.54317474,64.17070007,72.24912262,386.9593506,84.20201111,199.3041077,0.012219947,-0.030983538,0.010014632,0.016791441,0.014610652,0.032031816,0.003563256,0.007906988,0.007025912,0.004196798,0.019033963,0.019218756,-0.006720097,0.018012027,0.018459151,-0.00461261,0.01953189,0.030107019,0.01867457,0.01008035,0.022984049,0.020935981,0.019427217,0.01498821
2022-05-24,16.10587311,48.78376389,65.22283173,91.16000366,51.58039093,251.1909332,139.8699951,116.1032486,144,154.6593475,50.5,398.4100037,83.93000031,618.8574219,118.6978149,10.2072773,126.0967484,44.14793396,66.42922211,65.50344849,73.27248383,395.6720886,85.46736908,202.1736755,-0.044028863,-0.004103709,-0.042678578,-0.041127549,-0.04484138,-0.00395169,-0.062973195,-0.000161954,-0.024588531,-0.021145261,-0.110132159,-0.02052809,-0.024342064,0.012478739,0.023292628,-0.050046259,-0.021424365,0.00608076,0.029221484,0.0207688,0.014164341,0.0225159,0.015027645,0.014397936
2022-05-25,16.92442894,49.47521973,66.44662476,92.65000153,53.1159935,253.9968109,146.6399994,114.9293442,145.0599976,157.3399811,51.95999908,402.5,90.45800018,632.4172363,119.7576904,10.19731903,126.3322754,44.19097519,66.53596497,65.50344849,73.55039215,399.9256592,85.78829193,202.3852081,0.050823437,0.014173893,0.018763261,0.016344864,0.029771053,0.011170298,0.04840212,-0.010110866,0.007361094,0.017332503,0.028910873,0.010265797,0.0777791,0.021911048,0.008929191,-0.000975605,0.001867828,0.000974932,0.001606866,0,0.003792806,0.010750242,0.003754917,0.001046291
2022-05-26,17.79781342,51.24622726,69.11937714,98.75,56.09860229,257.2670288,155.8399963,117.2395859,148.6699982,160.1093292,56.04999924,408.6000061,90.97399902,617.1900635,118.8367844,10.81473351,128.4051666,44.72464371,66.7583847,65.15727234,72.71669769,400.3277283,87.10868835,203.4980469,0.05160496,0.03579585,0.04022405,0.065839162,0.056152744,0.012875035,0.062738659,0.020101409,0.024886259,0.017601045,0.0787144,0.015155295,0.005704292,-0.024077732,-0.007689745,0.060546745,0.016408247,0.012076414,0.00334285,-0.005284854,-0.01133501,0.00100536,0.015391336,0.005498617
2022-05-27,18.75495338,54.28194427,71.78231049,102.2600021,59.86869431,264.3687744,166.8200073,121.6064987,156.2400055,162.7111511,58.90999985,428.2200012,95.25800323,639.0036011,122.937294,11.39231682,131.7406464,47.28967667,69.27696991,65.83229828,73.51068115,402.6242981,88.67664337,208.3266296,0.053778515,0.059237863,0.038526582,0.035544325,0.067204741,0.02760457,0.070456951,0.037247768,0.050918191,0.016250283,0.051025881,0.048017608,0.047090424,0.035343307,0.03450539,0.053407078,0.025976211,0.057351669,0.037726875,0.010359948,0.01091886,0.005736724,0.017999984,0.023727907
2022-05-31,18.61637497,53.98879623,72.29141235,101.8600006,58.22480774,263.0432434,159.9900055,121.5125809,153.7299957,157.9214478,56,416.480011,93.4940033,632.9331055,121.2692871,10.94419289,130.5911255,46.3944931,67.72016907,65.47748566,72.27999878,395.7454224,87.21872711,206.8550415,-0.007388897,-0.005400471,0.007092303,-0.003911613,-0.0274582,-0.005013947,-0.040942342,-0.000772309,-0.01606509,-0.029436848,-0.049397383,-0.027415791,-0.018518128,-0.00949994,-0.013567949,-0.039335628,-0.008725636,-0.018929788,-0.022472127,-0.005389644,-0.016741545,-0.017085098,-0.016440815,-0.00706385
2022-06-01,18.26542091,53.38294983,72.00750732,101.2200012,57.13217163,263.5753784,161.4499969,120.3574677,153.2200012,173.5224152,55.11000061,418.1600037,95.02600098,625.4805908,119.4015045,10.2969017,129.7619324,45.9813385,68.14964294,65.3822937,72.13002014,395.0171204,86.9344635,208.0598907,-0.018851901,-0.011221706,-0.00392723,-0.006283128,-0.018765817,0.002022994,0.009125517,-0.00950612,-0.003317469,0.098789415,-0.015892846,0.004033789,0.016386053,-0.011774569,-0.015401943,-0.059144716,-0.006349536,-0.008905251,0.00634189,-0.001453812,-0.002074967,-0.00184033,-0.003259204,0.005824607
2022-06-02,19.53362846,53.67330933,73.78934479,108.5899963,60.46914673,265.6652527,174.0200043,123.6537552,161.4100037,185.673996,57.90000153,441.2799988,100.9599991,639.8879395,120.2094269,10.81473351,132.6828308,46.30841827,70.25218964,65.72843933,71.86095428,396.6447144,88.24569702,211.0213928,0.069432156,0.00543918,0.024745162,0.072811648,0.058407986,0.007928943,0.077856968,0.027387478,0.053452567,0.070028882,0.050626037,0.055289829,0.062446047,0.023034046,0.006766434,0.05029006,0.022509671,0.007113316,0.030851911,0.00529418,-0.00373029,0.004120313,0.015083012,0.014233892
2022-06-03,18.66422462,52.42439651,68.47319031,106.3000031,58.03778076,261.2533264,162.1000061,122.1511841,158.5599976,182.2344971,54.54000092,429.7600098,98.4960022,624.9648438,116.8386688,10.82469177,132.2400055,46.11045074,70.40431976,65.13131714,70.68759155,398.0653992,88.32821655,211.6560211,-0.044508056,-0.023268787,-0.072045015,-0.021088437,-0.040208372,-0.016607088,-0.068497862,-0.012151439,-0.017656936,-0.018524397,-0.058031097,-0.026105849,-0.024405675,-0.02332142,-0.028040713,0.000920806,-0.003337473,-0.004274979,0.002165486,-0.009084685,-0.016328238,0.003581757,0.000935111,0.003007412
2022-06-06,18.73003006,52.22990036,68.97250366,105.6500015,58.80558395,260.0245056,168.9700012,123.9073334,160.2899933,180.2240295,53.90999985,429.4599915,98.50800323,637.7876587,117.2035446,10.97406673,133.1916351,45.69729233,71.74636078,65.20920563,71.09341431,398.7128296,89.13511658,211.444458,0.003525752,-0.003710031,0.0072921,-0.006114784,0.013229369,-0.00470356,0.042381214,0.01437685,0.010910669,-0.01103231,-0.011551175,-0.000698107,0.000121843,0.020517658,0.003122903,0.013799466,0.007196231,-0.00896019,0.019061913,0.001195868,0.005741075,0.001626442,0.009135246,-0.000999561
2022-06-07,18.86961555,53.32431793,69.27601624,105.2799988,60.06555557,263.6527405,176.6799927,124.5929108,162.2700043,184.4420776,54.72999954,433.4200134,101.2860031,637.0413818,117.5075912,11.36244106,137.0076141,46.90234756,71.37952423,65.50344849,72.20941162,410.3034973,92.16099548,216.6685333,0.007452497,0.020953851,0.004400487,-0.003502156,0.021426054,0.013953434,0.045629351,0.005532985,0.01235268,0.023404471,0.01521053,0.009220933,0.028200753,-0.001170102,0.002594176,0.035390192,0.02865029,0.026370386,-0.005112964,0.00451229,0.015697619,0.029070215,0.033947102,0.024706608
2022-06-08,18.5963726,52.614254,67.16129303,101.9000015,58.42167664,261.6306763,178.8399963,122.8367386,159.9299927,186.4525604,55.06000137,428.8399963,101.0839996,615.9556274,115.4139023,10.90435791,136.1313019,45.80918884,70.22534943,64.58609772,70.3347168,398.7128296,90.98732758,212.787262,-0.014480579,-0.01331595,-0.030526051,-0.032104838,-0.02736808,-0.007669422,0.012225514,-0.014095282,-0.014420482,0.010900348,0.006029633,-0.010567156,-0.001994387,-0.033099505,-0.017817478,-0.040315558,-0.006396084,-0.023307122,-0.01616955,-0.014004618,-0.025961918,-0.02824901,-0.012734974,-0.017913406
2022-06-09,17.99803352,51.76364899,64.63541412,98.80000305,55.59657669,256.1931458,173.5500031,120.0099792,155.8099976,184.4026642,51.59999847,426.4200134,98.44400024,606.5228882,115.7353439,10.44627476,134.2657471,45.00868988,69.19643402,63.08028793,68.44235229,389.1004333,89.29098511,208.6761017,-0.032175043,-0.016166817,-0.037609146,-0.030421967,-0.04835705,-0.02078323,-0.029579475,-0.023012328,-0.025761241,-0.010994197,-0.062840589,-0.005643091,-0.026116887,-0.015313992,0.002785121,-0.042009182,-0.013704084,-0.017474637,-0.014651624,-0.023314766,-0.026905127,-0.02410857,-0.018643722,-0.019320519
2022-06-10,16.92701149,50.37234879,61.30672073,94.81999969,52.23991013,244.7761993,169.3200073,115.8684692,149.1100006,175.867981,47.36000061,393.8399963,94.62999725,598.0018921,114.1194687,10.04794312,129.1118622,43.9327507,67.91701508,62.43120575,68.22180176,386.82547,87.55797577,206.5975342,-0.059507725,-0.026877939,-0.051499529,-0.040283434,-0.060375418,-0.044563825,-0.024373354,-0.034509714,-0.043001072,-0.046282863,-0.082170504,-0.076403583,-0.038742869,-0.014048928,-0.013961813,-0.038131454,-0.038385701,-0.023905143,-0.018489666,-0.010289778,-0.003222428,-0.005846725,-0.019408559,-0.009960736
2022-06-13,15.60368061,48.17140961,57.60599136,86.98999786,48.04654694,234.3945923,154.5200043,111.3137665,141.6600037,163.6276855,41.59000015,371.6499939,88.0739975,567.7044067,110.4880753,9.370778084,125.1733856,41.63454056,64.78555298,59.4974556,64.91349792,381.1964722,84.3120575,200.0674896,-0.078178648,-0.0436934,-0.060364171,-0.082577535,-0.080271256,-0.042412649,-0.087408472,-0.039309251,-0.049963094,-0.06959934,-0.121832778,-0.056342684,-0.069280354,-0.050664531,-0.031820981,-0.067393398,-0.030504374,-0.052312002,-0.046107181,-0.046991727,-0.048493352,-0.014551777,-0.037071646,-0.031607563
2022-06-14,15.79215717,48.40871811,57.46892548,86.98999786,47.76107407,236.5521698,159.2599945,111.1822815,143.3899994,162.0705414,40.79000092,370.8200073,88.94999695,569.758606,109.2688141,9.320985794,122.9779892,41.22387314,63.95347595,57.79257202,63.88130951,374.2187195,83.73435974,198.5683136,0.012078981,0.004926335,-0.002379369,0,-0.00594159,0.009204895,0.030675577,-0.00118121,0.012212309,-0.009516386,-0.019235375,-0.002233248,0.009946176,0.003618431,-0.011035229,-0.00531357,-0.017538844,-0.009863623,-0.012843558,-0.028654731,-0.015900983,-0.018304872,-0.0068519,-0.007493352
2022-06-15,16.48124123,49.01734924,57.88011932,89.30000305,48.43044281,243.5861359,164.3500061,113.2577286,147.7200012,166.1112366,43.56000137,376.9200134,93.19000244,590.7061768,113.0932693,9.649612427,123.4396973,41.82548904,66.37812805,57.61083221,63.84601593,372.3573608,84.61462402,200.4261627,0.043634574,0.012572759,0.007155064,0.026554837,0.014014943,0.029735369,0.03196039,0.018667067,0.030197377,0.024931707,0.067908811,0.016450046,0.047667292,0.036765694,0.035000428,0.035256639,0.003754396,0.014593871,0.037912749,-0.003144691,-0.000552487,-0.004973986,0.010512582,0.009356221
2022-06-16,15.55780602,46.26919174,53.85631561,82.05000305,44.33551788,237.0165863,157.2100067,105.9983444,141.0800018,157.5371246,39.70000076,365.0799866,85.61599731,569.6848755,109.9179077,9.002321243,118.8228226,40.20374298,63.4077034,57.35985947,62.61972427,363.9858704,82.08391571,194.8802338,-0.05602947,-0.056064996,-0.069519617,-0.081187007,-0.084552705,-0.026970129,-0.043443864,-0.064096148,-0.044949901,-0.051616688,-0.088613418,-0.031412571,-0.081274868,-0.03558673,-0.028077371,-0.067079501,-0.037401863,-0.038774109,-0.044750052,-0.004356347,-0.019207019,-0.022482409,-0.02990864,-0.027670684
2022-06-17,15.83603573,46.40599442,54.58081055,81.56999969,45.31986618,239.6096039,163.8999939,108.4963913,143.0899963,160.8977509,41.20999908,360.7900085,88.75800323,582.9313354,111.5582275,9.141737938,118.2669144,40.2996521,63.35402298,56.58963776,61.53018951,363.2844543,81.49706268,192.9396362,0.017883609,0.002956669,0.013452367,-0.005850132,0.022202251,0.010940237,0.042554462,0.023566848,0.014247196,0.021332281,0.038035221,-0.011750789,0.036698818,0.023252258,0.014923135,0.01548675,-0.004678463,0.002385577,-0.000846591,-0.013427887,-0.017399226,-0.001927042,-0.007149428,-0.009957898
2022-06-21,16.52013779,47.2711525,55.60877609,83.79000092,46.294384,245.5018768,164.6399994,110.7502823,148.1399994,164.4160919,43.61999893,362.9899902,91.05400085,589.72052,112.4002914,9.151694298,118.8511047,41.14540482,65.07186127,58.11278534,62.99908066,376.727478,85.20145416,199.1661682,0.043199073,0.01864324,0.018833827,0.027215903,0.021503105,0.024591138,0.004514982,0.02077388,0.035292495,0.021866938,0.058480949,0.006097679,0.025868063,0.011646628,0.007548201,0.00108911,0.004939593,0.020986601,0.027114905,0.026915662,0.02387269,0.037004126,0.045454294,0.032271917
2022-06-22,16.31470299,46.55144119,55.15842819,83.75,45.66439438,244.9116669,165.7100067,107.6136093,145.9600067,165.0271301,44.34000015,365.3299866,91.73000336,606.0898438,116.040535,9.151694298,118.9264832,41.98243713,66.82545471,58.58010864,63.27257156,373.5713196,84.87137604,198.6694946,-0.012435417,-0.015225169,-0.008098504,-0.000477395,-0.013608338,-0.002404096,0.006499073,-0.028322031,-0.01471576,0.003716414,0.016506218,0.006446449,0.007424193,0.027757765,0.032386424,0,0.000634226,0.020343276,0.026948567,0.008041661,0.004341189,-0.008377829,-0.00387409,-0.002493765
2022-06-23,16.18007851,46.59648514,55.04093933,82.43000031,45.53643417,250.4556427,174.8999939,108.5527267,151.0599976,170.5461273,48.20000076,376.6400146,97.10600281,624.0252686,119.8562393,9.380735397,119.5577545,41.80805588,69.07117462,59.95611191,64.55621338,369.2281799,84.13784027,199.2121582,-0.008251727,0.000967617,-0.002130026,-0.01576119,-0.002802188,0.022636634,0.055458251,0.008726753,0.034941015,0.033442969,0.087054592,0.03095839,0.058606773,0.029592023,0.032882513,0.02502718,0.005308081,-0.004153672,0.033605756,0.023489258,0.020287492,-0.011625999,-0.008642911,0.002731489
2022-06-24,17.07858276,47.77035522,57.21438217,87.08000183,47.46577454,259.008667,184.9900055,111.1822815,157.6199951,183.2298889,51.84000015,387.7200012,100.8180008,634.848999,121.7509079,10.18736076,124.212326,43.1246376,69.80484009,60.43209457,65.91921234,376.799408,86.37515259,204.4821777,0.055531514,0.025192245,0.03948775,0.056411519,0.042369158,0.034149857,0.057690177,0.024223756,0.043426438,0.074371443,0.075518658,0.029417975,0.038226246,0.01734502,0.015807843,0.085987434,0.038931574,0.031491101,0.010621876,0.007938851,0.021113366,0.020505553,0.026591036,0.026454307
2022-06-27,16.82229805,47.45318985,57.54724884,86.16000366,46.90468597,256.289917,181.9299927,110.393425,154.4499969,178.686615,49.25,381.0700073,99.33999634,631.5328979,120.391304,9.95831871,124.6080475,43.86576462,69.6885376,60.89942169,66.46176147,376.9882507,86.9344635,205.5582581,-0.015006205,-0.006639377,0.005817885,-0.010564976,-0.011820908,-0.010496753,-0.016541503,-0.007095164,-0.02011165,-0.024795485,-0.049961423,-0.017151537,-0.014660125,-0.005223449,-0.011167094,-0.022482963,0.003185847,0.017185698,-0.001666109,0.007733095,0.008230516,0.000501176,0.006475368,0.005262465
2022-06-28,15.93775368,46.7719574,56.64655685,80.77999878,44.61112976,248.1529236,174.1900024,107.9235382,150.1199951,168.979126,45.43999863,365.6300049,94.68800354,616.361084,118.031723,9.550028801,121.8473511,42.86306763,68.39122772,61.11577988,66.69997406,378.3010864,85.99002838,202.7898712,-0.052581661,-0.014355883,-0.015651347,-0.062442022,-0.048898232,-0.031749175,-0.042543784,-0.022373495,-0.028034975,-0.054326895,-0.077360434,-0.040517496,-0.046829001,-0.02402379,-0.019599264,-0.040999884,-0.022155041,-0.022858304,-0.018615829,0.003552713,0.003584205,0.003482431,-0.01086376,-0.013467651
2022-06-29,15.49897194,46.01752472,54.84513092,77.98999786,43.62677002,251.8102417,175.9400024,106.0171127,150.9199982,168.1414185,45.86999893,368.5,95.55799866,598.3060303,111.7511902,8.902737617,119.9157867,42.00859451,67.99753571,61.1590538,66.30298615,376.6645508,85.54989624,201.6770325,-0.027530965,-0.016130021,-0.031801155,-0.034538264,-0.02206534,0.014738163,0.010046501,-0.017664594,0.005329091,-0.004957462,0.009463035,0.007849452,0.009188018,-0.029292981,-0.053210549,-0.067778977,-0.015852329,-0.01993495,-0.00575647,0.000708065,-0.005951845,-0.004326014,-0.005118409,-0.005487645
2022-06-30,15.11703205,45.58588409,54.12065506,76.47000122,42.84912491,248.4915161,168.5599976,106.2612991,150.0299988,162.6520081,43.75,366.0599976,95.10399628,605.2332153,113.8827362,8.185739517,118.7097549,42.45326614,69.30379486,61.71292114,66.2853241,386.6186523,88.12647247,204.6648865,-0.024642918,-0.009379918,-0.013209484,-0.019489636,-0.017824953,-0.01317947,-0.041946145,0.002303273,-0.00589716,-0.03264758,-0.046217549,-0.006621445,-0.004751066,0.011577996,0.019074034,-0.080536811,-0.010057323,0.010585254,0.01921039,0.009056179,-0.000266384,0.026426967,0.030117818,0.014815043
2022-07-01,14.48279285,44.8380127,52.52484512,73.66999817,41.88445282,251.1521912,179.25,104.2421799,149.6399994,165.7662659,45.90000153,368.480011,96.87200165,619.9812012,115.4177551,8.255444527,120.010025,43.01128769,72.07738495,63.29663086,67.7365799,389.8197632,88.96089935,207.0792236,-0.041955272,-0.016405767,-0.029486153,-0.036615706,-0.022513227,0.010707307,0.063419569,-0.019001455,-0.002599476,0.019146753,0.049142892,0.006610975,0.018590232,0.024367443,0.013478943,0.00851542,0.010953355,0.013144373,0.040020753,0.02566253,0.021894074,0.008279763,0.009468516,0.011796538
2022-07-05,14.92257023,44.69351578,55.54024124,75.19999695,42.30773163,254.3161011,187.0200043,104.6835632,151.6399994,169.7083893,50.5,376.4899902,99.18599701,614.5739746,112.7687225,8.564155579,119.3599014,42.52301788,70.7800827,61.28885651,64.83849335,373.3914795,85.20145416,198.4486084,0.030365509,-0.003222643,0.057408948,0.020768275,0.010105869,0.01259758,0.043347304,0.004234211,0.01336541,0.023781216,0.100217828,0.021737894,0.023887143,-0.008721598,-0.02295169,0.037394843,-0.005417244,-0.011352132,-0.017998742,-0.031720083,-0.04278466,-0.042143281,-0.042259523,-0.041677842
2022-07-06,15.08810997,45.28561783,56.16681671,75.34999847,43.13459396,257.5669861,185.9199982,105.8668823,156.0399933,170.2307281,50.34999847,382.8299866,98.66200256,610.309082,112.6283493,8.603987694,120.6036072,42.5317421,71.19163513,61.85138321,65.55648041,382.9589539,86.11840057,203.1015778,0.011093246,0.013248053,0.011281468,0.001994701,0.019544001,0.012782852,-0.005881756,0.011303772,0.029016051,0.003077861,-0.002970327,0.016839747,-0.005282948,-0.006939592,-0.001244789,0.004651027,0.010419795,0.000205164,0.005814523,0.009178287,0.011073469,0.025623173,0.010762098,0.023446722
2022-07-07,15.8140955,46.78039169,57.61578751,79.30000305,45.93400192,259.6859131,190.1999969,107.8390045,160.1900024,174.0841522,52.74000168,390.8900146,99.41000366,608.6599731,112.6546783,9.131775856,122.1017532,42.72355652,71.91635895,61.6955986,65.65428925,379.6318665,86.13673401,204.045105,0.0481164,0.033007695,0.025797631,0.052422092,0.06489937,0.008226703,0.023020648,0.01862832,0.026595804,0.022636478,0.047467791,0.021053805,0.007581451,-0.002702088,0.000233769,0.061342273,0.012422067,0.004509912,0.010179901,-0.002518692,0.001491978,-0.008687843,0.000212886,0.004645593
2022-07-08,15.79415226,46.79447174,58.01306915,79.34999847,46.31843185,258.9699097,190.3800049,108.0362167,160.4199982,172.9606628,52.08000183,389.4400024,98.83000183,599.2456055,110.8126221,8.992362976,120.4340286,42.46198654,71.80003357,61.60906982,65.47200775,377.9773254,87.21872711,204.5353699,-0.001261105,0.000300982,0.006895361,0.000630459,0.00836918,-0.00275719,0.000946414,0.001828765,0.001435768,-0.006453714,-0.012514217,-0.003709515,-0.005834441,-0.015467368,-0.016351352,-0.015266787,-0.013658482,-0.006122383,-0.001617509,-0.001402511,-0.002776384,-0.004358277,0.012561343,0.002402728
2022-07-11,15.1100502,45.3090744,56.70840836,76.94999695,44.55400467,255.9221802,185.3699951,105.9138184,157.8699951,171.8371582,50.68999863,384.1600037,98.08000183,596.2884521,111.1547394,8.643820763,120.4622955,41.89524841,72.18476105,62.11101532,66.03217316,376.826416,86.84277344,203.277298,-0.043313629,-0.031743009,-0.022489084,-0.030245767,-0.038093414,-0.011768663,-0.02631584,-0.019645249,-0.015895793,-0.006495723,-0.026689769,-0.013557926,-0.007588789,-0.004934794,0.00308735,-0.038759803,0.000234709,-0.013346953,0.005358319,0.008147266,0.0085558,-0.003044917,-0.00431047,-0.006150877
